RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,Are you using GOV.UK for professional or personal reasons?,What kind of work do you do?,"Describe why you came to GOV.UK today.<br><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span>",Have you found what you were looking for? ,,"Overall, how did you feel about your visit to GOV.UK today?",,Have you been anywhere else for help with this already?,,Where did you go for help?,"If you wish to comment further, please do so here.<br><strong><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span></strong>",code1
,,,,,,,,,Response,Open-Ended Response,Open-Ended Response,Response,Other (please specify),,"If you wish to comment further, please do so here.",Response,Other (please specify),Open-Ended Response,Open-Ended Response,ok
2094185099,79183984,09/27/2016 10:09:21,09/27/2016 10:09:29,,,,,/pay-dartford-crossing-charge,Professional,,,,,,,,,,,ok
2121563308,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/search,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",Not at all satisfied,,No,,,While looking for  employment come across a lot of bad practices by employers and agencies alike and would like to report but find it difficult to find anyone to turn to.,ok
2933036030,79183984,09/27/2016 09:54:19,09/27/2016 09:54:43,,,,,/,Professional,,,,,,,,,,,ok
2974119060,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/government/publications/crown-commercial-service-customer-update-september-2016/crown-commercial-service-update-september-2016,Professional,lorem,Curabitur faucibus tincidunt eros quis tempus.,,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",Satisfied,,No,,,,ok
2038532833,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/government/news/level-crossing-collision-romney-hythe-dymchurch-railway,Professional,lorem ipsum,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,n/a,ok
2479696473,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/government/organisations/criminal-cases-review-commission,Professional,,,,,,,,,,,ok
2008972446,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/squatting-law,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,ok
2466537379,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/browse/visas-immigration,Personal,,,,,,,,,,,ok
2326932014,79183984,09/27/2016 09:33:37,09/27/2016 09:36:57,,,,,/government/world/organisations/british-embassy-moscow.ru,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,Good site! Very helpful!,ok
2109953971,79183984,09/27/2016 09:30:10,09/27/2016 09:32:46,,,,,/browse/driving,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,"The online application form is badly designed and confusing. In particular, the data entry boxes are not clearly labelled. An example; the box for postcode is not labelled clearly.",ok
