UserID,UserNo,Name,Email,IP Address,Unique ID,Started,Ended,Tracking Link,Page Path,Q1. Are you using GOV.UK for professional or personal reasons?,Q2. What kind of work do you do?,"Q3. Describe why you came to GOV.UK todayPlease do not include personal or financial information, eg your National Insurance number or credit card details.",Q4. Have you found what you were looking for?,Q5.1.  ,Q6. Have you been anywhere else for help with this already?,Q7. Where did you go for help?,"Q8. If you wish to comment further, please do so here.Please do not include personal or financial information, eg your National Insurance number or credit card details.",dummy
10546966,227,,,,,09/03/2017 14:07:00,09/03/2017 14:09:00,Default Web Link,/vehicle-tax,Personal,-,-,B'nisl' b've' b'a' b'a' b've' b'et'.,B'enim' b'id' b'a' b'a' b'a'.,B'elit' b'eu'.,-,-,
10643764,775,,,,,09/03/2017 14:06:00,09/03/2017 14:11:00,Default Web Link,/topic/land-registration/searches-fees-forms,Personal,-,B'arcu' b'mi' b'a' b'a' b'imperdiet'.,B'cras' b've' b'a' b'a' b'a' b'urna' b'a' b'nulla'.,B'cras' b'at' b'a' b'pede' b'a' b'a' b'a' b'ac' b'a' b'a' b'a'.,B'erat' b'mi'.,-,B'nisi' b'at'.,
10653431,627,,,,,09/03/2017 14:10:00,09/03/2017 14:13:00,Default Web Link,/search,Personal,-,B'odio' b'at' b'a' b'a' b'a' b'a'.,B'eros' b'id' b'a' b'mus' b'nec' b'at' b'ad'.,B'eget' b'ut' b'eu'.,B'nisi' b'at' b'erat'.,B'enim' b've' b'a' b'a' b'a' b'penatibus'.,B'nisl' b'ut' b'a' b'mus' b'magna' b'sapien'.,
10370924,213,,,,,09/03/2017 14:13:00,09/03/2017 14:14:00,Default Web Link,/government/groups/employment-practices-in-the-modern-economy,Personal,-,B'odio' b'eu'.,B'nisi' b'at' b'ad' b'nisi' b'a' b'ipsum' b'id'.,B'cras' b'at' b'a' b'cum' b'erat' b'a' b'magna' b'amet' b'a' b'a'.,B'nibh' b'eu' b'a' b'mus' b'ante' b'duis' b'a' b'a' b'at' b'litora'.,B'duis' b'eu' b'aliquet' b'a' b'nec' b'eget' b'a' b'magna' b'neque' b'a' b'hac' b'ultricies' b'quis'.,-,
10300034,543,,,,,09/03/2017 14:14:00,09/03/2017 14:15:00,Default Web Link,/jobsearch,Personal,-,B'erat' b'ut' b'a' b'dis' b'a' b'neque' b'elit'.,B'nisi' b'in' b'a' b'a' b'a'.,B'pede' b'id'.,B'nisl' b'et' b'a' b'a' b'a'.,B'nibh' b'eu' b'euismod'.,B'nibh' b'mi' b'gravida' b'metus' b'odio' b'arcu'.,
10444750,877,,,,,09/03/2017 14:14:00,09/03/2017 14:16:00,Default Web Link,/guidance/excise-movement-and-control-system-how-to-register-and-use,Professional,B'urna' b'id' b'feugiat'.,B'diam' b'ut' b'a'.,B'pede' b've' b'a'.,B'urna' b'at' b'a' b'mi' b'a' b'sit'.,B'cras' b'at'.,B'eget' b'in' b've' b'non' b'dui'.,B'diam' b'ut' b'a' b'a' b'a' b'dolor' b'magna'.,
10853249,307,,,,,09/03/2017 14:16:00,09/03/2017 14:18:00,Default Web Link,/check-mot-status,Professional,B'odio' b'id' b'a' b'cum' b'eni' b've' b'non' b'id' b'a' b'id' b'placerat' b'fusce'.,B'erat' b'id'.,B'arcu' b'in' b'a' b'dis' b'a' b'fusce' b'odio' b'a' b'a' b'a' b'ad' b'hac'.,B'enim' b'ut' b'ac' b'a' b'rutrum' b'a' b'at'.,B'cras' b'at' b'id' b'ac' b'a' b'a' b'a' b'porta'.,-,B'orci' b'id' b'a' b'id' b'quis' b'a'.,
10969134,503,,,,,09/03/2017 14:20:00,09/03/2017 14:20:00,Default Web Link,/government/organisations/hm-revenue-customs,Professional,B'eget' b'id' b'a' b'eu' b'non' b'a'.,B'duis' b'et' b'a' b'libero' b'a' b'a' b'a' b'eget'.,B'elit' b'eu'.,B'elit' b'ad' b'a' b'a' b'class' b'a' b'eni' b'proin' b'a' b'odio'.,B'enim' b'eu' b'a'.,-,-,
10966270,545,,,,,09/03/2017 14:20:00,09/03/2017 14:22:00,Default Web Link,/foreign-travel-advice/russia,Personal,-,B'elit' b'mi' b'a' b'amet' b'a'.,B'arcu' b'mi' b'a' b'nisl' b'a' b'mauris' b'lectus' b'sollicitudin' b'a'.,B'duis' b'at' b'duis'.,B'eros' b'id' b'mi' b'est' b'mi' b'a' b'a' b'nam' b'porta' b'a' b'a' b'a' b'morbi'.,-,B'erat' b'in' b'a' b'dui' b'a' b'a' b'a' b'id' b'dui' b'auctor' b'semper' b'rhoncus' b'a' b'at'.,
10566217,156,,,,,09/03/2017 14:28:00,09/03/2017 14:30:00,Default Web Link,/recruit-apprentice,Professional,B'diam' b'ad' b'eros' b'a' b'ut' b'urna' b'dis' b'a' b'phasellus'.,B'erat' b'id' b'a' b'a' b'a' b'proin' b'phasellus' b'leo' b'a'.,B'enim' b'id' b've'.,B'enim' b'et' b'a' b'pede' b'diam' b'ad' b'a' b'a'.,B'eros' b'ac' b'a' b'per' b'a' b'a' b'neque' b'lacus' b've' b'ad' b'erat' b'eros' b'sem' b'tempus'.,-,B'nibh' b'ut'.,
