RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,Are you using GOV.UK for professional or personal reasons?,What kind of work do you do?,"Describe why you came to GOV.UK today.<br><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span>",Have you found what you were looking for? ,,"Overall, how did you feel about your visit to GOV.UK today?",,Have you been anywhere else for help with this already?,,Where did you go for help?,"If you wish to comment further, please do so here.<br><strong><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span></strong>"
,,,,,,,,,Response,Open-Ended Response,Open-Ended Response,Response,Other (please specify),,"If you wish to comment further, please do so here.",Response,Other (please specify),Open-Ended Response,Open-Ended Response
2141067381,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/,Personal,Procurement,,,,,,,,,
2141062281,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/,,Business Analyst,,,,,,,,,
2778468753,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/,Personal,Procurement,,,,,,,,,
2298806404,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/,,,,,,,,,,,
2894777769,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/,,,,,,,,,,,
2520268806,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/government/world/turkey,Personal,,,,,,,,,,
2137690788,79183984,09/27/2016 10:09:21,09/27/2016 10:09:29,,,,,/government/world/japan,,Procurement,,,,,,,,,
2126938886,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/government/world/italy,Professional,,,,,,,,,,
2994722456,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/government/world/turkey,Professional,,,,,,,,,,
2340386226,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/government/world/japan,Personal,,,,,,,,,,
2046063941,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/government/publications/crown-commercial-service-customer-update-september-2016/crown-commercial-service-update-september-2016,Professional,,,,,,,,,,
2402769970,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/government/news/level-crossing-collision-romney-hythe-dymchurch-railway,,,,,,,,,,,
2629402073,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/government/organisations/criminal-cases-review-commission,Professional,,,,,,,,,,
2100489122,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/government/publications/crown-commercial-service-customer-update-september-2016/crown-commercial-service-update-september-2016,,,,,,,,,,,
2341362262,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/government/organisations/criminal-cases-review-commission,Personal,,,,,,,,,,
2833068950,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/guidance/guidance-for-driving-examiners-carrying-out-driving-tests-dt1/05-candidates-with-an-impairment,,Business Analyst,,,,,,,,,
2629061405,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/guidance/equality-act-2010-guidance,Personal,,,,,,,,,,
2797730246,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/guidance/dbs-check-requests-guidance-for-employers,Professional,,,,,,,,,,
2679490323,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/guidance/guidance-for-driving-examiners-carrying-out-driving-tests-dt1/05-candidates-with-an-impairment,,,,,,,,,,,
2448488520,79183984,09/27/2016 10:09:21,09/27/2016 10:09:29,,,,,/guidance/equality-act-2010-guidance,Personal,,,,,,,,,,
2186255943,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/browse/births-deaths-marriages,Personal,Procurement,,,,,,,,,
2178223887,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/browse/citizenship,,,,,,,,,,,
2177730808,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/browse/births-deaths-marriages,Professional,Procurement,,,,,,,,,
2186195625,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/browse/citizenship,Professional,,,,,,,,,,
2658076813,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/browse/visas-immigration,,,,No,,Not at all satisfied,,No,,,
2735589583,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/pay-dartford-crossing-charge/bla,Personal,Business Analyst,,,Not applicable,Satisfied,,No,,,
2748680175,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/squatting-law/foo,,,,Yes,,Satisfied,,Yes,,,
2892422968,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/pay-dartford-crossing-charge/bla,Professional,Business Analyst,,,,,,,,,
2074717847,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/squatting-law/foo,Personal,Procurement,,Not sure / Not yet,,Satisfied,,Yes,,,
2592215006,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/carers-allowance-unit/foobar/foo,Personal,,,,,,,,,,
