RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,Are you using GOV.UK for professional or personal reasons?,What kind of work do you do?,"Describe why you came to GOV.UK today.<br><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span>",Have you found what you were looking for? ,,"Overall, how did you feel about your visit to GOV.UK today?",,Have you been anywhere else for help with this already?,,Where did you go for help?,"If you wish to comment further, please do so here.<br><strong><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span></strong>"
,,,,,,,,,Response,Open-Ended Response,Open-Ended Response,Response,Other (please specify),,"If you wish to comment further, please do so here.",Response,Other (please specify),Open-Ended Response,Open-Ended Response
2149604518,79183984,09/27/2016 10:09:21,09/27/2016 10:09:29,,,,,/pay-dartford-crossing-charge,Professional,,,,,,,,,,
2769748677,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/search,Personal,,Lorem ipsum ,No,,Not at all satisfied,,No,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent ultrices risus eget lectus faucibus pulvinar. Morbi in tellus risus. Suspendisse."
2940949359,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/government/publications/crown-commercial-service-customer-update-september-2016/crown-commercial-service-update-september-2016,Professional,Procurement,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",,Not applicable,Satisfied,,No,,,
2274475569,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/government/news/level-crossing-collision-romney-hythe-dymchurch-railway,Professional,Business Analyst,Lorem ipsum dolor,Yes,,Satisfied,,Yes,,"Lorem ipsum dolor sit amet, consectetur",n/a
2729814811,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/government/organisations/criminal-cases-review-commission,Professional,,,,,,,,,,
2338975057,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/squatting-law,Personal,,Lorem ipsum ,Not sure / Not yet,,Satisfied,,Yes,,"Lorem ipsum dolor sit amet, consectetur",
2426428657,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/browse/visas-immigration,Personal,,,,,,,,,,
2567005134,79183984,09/27/2016 10:09:21,09/27/2016 10:09:29,,,,,/pay-dartford-crossing-charge,Professional,,,,,,,,,,
2047951493,79183984,09/27/2016 10:05:08,09/27/2016 10:07:25,,,,,/search,Personal,,Lorem ipsum ,No,,Not at all satisfied,,No,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent ultrices risus eget lectus faucibus pulvinar. Morbi in tellus risus. Suspendisse."
2678402581,79183984,09/27/2016 09:50:18,09/27/2016 09:51:44,,,,,/government/publications/crown-commercial-service-customer-update-september-2016/crown-commercial-service-update-september-2016,Professional,Procurement,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",,Not applicable,Satisfied,,No,,,
2405029193,79183984,09/27/2016 09:46:12,09/27/2016 09:47:42,,,,,/government/news/level-crossing-collision-romney-hythe-dymchurch-railway,Professional,Business Analyst,"Lorem ipsum dolor sit amet, ",Yes,,Satisfied,,Yes,,eget lectus faucibus pulvinar. Morbi in tellus risus. Suspendisse.,n/a
2802053628,79183984,09/27/2016 09:42:37,09/27/2016 09:42:47,,,,,/government/organisations/criminal-cases-review-commission,Professional,,,,,,,,,,
2328412628,79183984,09/27/2016 09:35:08,09/27/2016 09:36:23,,,,,/squatting-law,Personal,,Lorem ipsum ,Not sure / Not yet,,Satisfied,,Yes,,onsectetur adipiscing elit. Praesent ultrices risus,
2067437177,79183984,09/27/2016 09:34:21,09/27/2016 09:34:34,,,,,/browse/visas-immigration,Personal,,,,,,,,,,
